977,"""RT @valrodr00: Sin reina, sin mundial, sin presidente, sin Panam\u00e1, sin San Andr\u00e9s, sin salud ni educaci\u00f3n"""
978,"""Como les va con #DisneyPlus ? Ya arrasaron con la serie #TheMandalorian y ahora van por las fases de #Marvel en el\u2026 https://t.co/KNDwQBN4cO"""
979,"""RT @China_Panama: Panam\u00e1, tierra bendecida. \ud83c\uddf5\ud83c\udde6 Este plano muestra trayectorias de huracanes atl\u00e1nticos que alcanzaron categor\u00eda 5 entre 185\u2026"""
980,"""RT @valrodr00: Sin reina, sin mundial, sin presidente, sin Panam\u00e1, sin San Andr\u00e9s, sin salud ni educaci\u00f3n"""
981,"""RT @RTultimahora: \u00daLTIMA HORA\n\nPolic\u00eda boliviana confirma la fuga de varios exministros de Jeanine \u00c1\u00f1ez a Brasil y Panam\u00e1 https://t.co/Hwl0\u2026"""
982,"""RT @CarlitaForte: UNA VERDAD PELIGROSA\n\nEn julio 2016 el tema Aborto fue impulsado por @mauriciomacri para tapar la investigaci\u00f3n de los Pa\u2026"""
983,"""RT @Sigmundfrau: Hola a todes! Quiero inv a la gente linda de tw para que se sumen a la campa\u00f1a de TECHO Panam\u00e1, somos una ong presente en\u2026"""
984,"""RT @IsraelinGT: El hurac\u00e1n #Eta tuvo un impacto devastador. #Israel dijo presente para ayudar en #Guatemala, #Honduras, #CostaRica y #Panam\u2026"""
985,"""@palabrapoderosx @AleArauz Desde donde marcharemos este #25N en #panama??"""
986,"""RT @China_Panama: Panam\u00e1, tierra bendecida. \ud83c\uddf5\ud83c\udde6 Este plano muestra trayectorias de huracanes atl\u00e1nticos que alcanzaron categor\u00eda 5 entre 185\u2026"""
987,"""@LuisPoloRoa @TeamCableOnda @AsepPanama Amigo es que @TeamCableOnda miembro de la familia @TigoPanama que es propie\u2026 https://t.co/sxVdy375JS"""
988,"""@santoscanoc Las comparaciones de los tres resultados, est\u00e1n fuera de contexto. Los dos primeros se tratan de selec\u2026 https://t.co/tdLcvIjNf2"""
989,"""No puedo creer que mi profesor de historia de Panam\u00e1 con los Estados Unidos quiere que haga una monograf\u00eda de 50 pa\u2026 https://t.co/BOyKQFW2Xx"""
990,"""Arte de panama .\ngorras persona\u00f1izadas 5$ c/u https://t.co/1rURsE9vGa"""
991,"""@luvadergolder Zero accountability for those mentioned in the Panama papers ..... nothing done to stop tax evasion\u2026 https://t.co/HHycz5AbIb"""
992,"""RT @brfootball: Steffen, Dest, Miazga, Adams, Reyna, McKennie, Gioacchini, Ream, Musah, Cannon, Llanez\n\nThe @USMNT\u2019s starting XI against Pa\u2026"""
993,"""RT @China_Panama: Panam\u00e1, tierra bendecida. \ud83c\uddf5\ud83c\udde6 Este plano muestra trayectorias de huracanes atl\u00e1nticos que alcanzaron categor\u00eda 5 entre 185\u2026"""
994,"""RT @omgvaleriaaaa1: Many families in these countries have lost completely everything that means anything is everything to them. Honduras, N\u2026"""
995,"""RT @blacked_98: Estados Unidos aplast\u00f3 a Panam\u00e1 https://t.co/W9Yvo8T9gB https://t.co/YWr5DbkOGe"""
996,"""RT @amoriginal1180: #Panam\u00e1 \nNo retemos a la #naturaleza\nV\u00eda @senanpanama \ud83d\udc47\nEn acciones de patrullajes preventivos,unidades observan a surf\u2026"""
997,"""RT @TReporta: \u00a1No obedecen! Unidades del @SENANPanama observaron a surfistas en el \u00e1rea de Boca La Caja, incumpliendo la prohibici\u00f3n de ing\u2026"""
998,"""@ElGallinazo T\u00edo Gallinazo, \u00bfpor qu\u00e9 compartes estas mamarrachadas? No le des tarima a esa gente y menos a un sujet\u2026 https://t.co/ZlmmFHjH2f"""
999,"""@TReporta Alla en USA empiezo nieve hace mucho frio pero aca en panama la lluvia y sol necesita instalar cabinas de\u2026 https://t.co/YdRpdsSD0p"""
1000,"""RT @presidenciapma: \u27a1\ufe0fDari\u00e9n\n\u27a1\ufe0fComarca Ember\u00e1 Wounaan\n\u27a1\ufe0fPanam\u00e1 Este\n\u27a1\ufe0fBah\u00eda de Panam\u00e1\n\u27a1\ufe0fCosta Arriba de Col\u00f3n\n\u27a1\ufe0fSur de Veraguas\n\u27a1\ufe0fPen\u00ednsula\u2026"""
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
